"symbol","X2536.KZ.1.FS.count","X2536.KZ.10.FS.count"
"ERICH6-AS1","1.16719425759279","1.93736382773174"
"ERLEC1","4.558867919284","3.99073138891621"
"ERLIN1","5.00733379172154","4.93099966258069"
"ERLIN2","5.79999465214287","5.04640678793594"
"ERMAP","4.34958534055869","4.39084539210028"
"ERMARD","4.20769706234442","3.30214273593877"
"ERMN","2.05497434125466","1.52474340678907"
"ERMP1","6.8242818413889","6.287995965856"
"ERN1","4.79219470334332","4.75554600990534"
"ERO1A","7.6499455174306","5.42258950664514"
"ERO1B","3.84197192084833","3.7395256195823"
"ERP27","0.686349123027404","0.944602947904273"
"ERP29","3.35084853566687","3.90157564902415"
"ERP44","4.558867919284","4.88522536540062"
"ERRFI1","6.25554888963884","5.97492431253148"
"ERV3-1","7.32002583996583","5.16607903838131"
"ERVK3-1","4.9784951117474","5.20386104934569"
"ERVMER34-1","2.87539830827506","3.10325134444129"
"ERVW-1","-0.611760937520606","-0.611760937520606"
"ESAM","3.20909074347426","2.51990519376842"
"ESCO1","5.79999465214287","5.63108888633977"
"ESCO2","4.59731330099914","4.77240786321862"
"ESD","3.67227148522663","4.30073306218703"
"ESF1","3.63579742711951","3.59535474574675"
"ESM1","1.52721265086845","1.16493075309207"
"ESPL1","4.94906818368782","5.85340118271736"
"ESPN","5.65261404251215","4.07469668203622"
"ESPNL","0.686349123027404","-0.611760937520606"
"ESR1","3.15856416755756","1.93736382773174"
"ESR2","1.67832158687347","0.944602947904273"
"ESRG","0.686349123027404","2.51990519376842"
"ESRP1","7.01385632806828","7.16868614506065"
"ESRP2","6.1560373027555","5.83746498065071"
"ESRRA","4.67126066364674","3.51747998909801"
"ESRRB","-0.611760937520606","-0.611760937520606"
"ESRRG","2.35337161263189","-0.0410268816367709"
"ESS2","3.70784610301542","3.47690735276895"
"ESYT1","5.09054437608958","5.7119782890824"
"ESYT2","6.78318320897067","6.21586442190089"
"ESYT3","1.52721265086845","3.51747998909801"
"ETAA1","5.72384804282263","4.49610508185892"
"ETF1","5.97808644303752","6.39530450547811"
"ETFA","5.27972175462361","4.72121930025881"
"ETFB","2.81142755450533","3.39216974870717"
"ETFBKMT","1.94001371659403","1.16493075309207"
"ETFDH","2.99541163188765","4.07469668203622"
"ETFRF1","2.74448812048786","2.74160511538755"
"ETHE1","3.20909074347426","2.80853038998281"
"ETNK1","6.50342315744286","6.45396725184603"
"ETNK2","1.52721265086845","2.59765261296617"
"ETS1","6.01405567295041","6.7029445330531"
"ETS2","6.24347889108473","7.02481926605992"
"ETV1","2.35337161263189","1.52474340678907"
"ETV3","6.94844250163799","6.05290356511052"
"ETV4","3.55996060626572","0.684454049868781"
"ETV5","3.63579742711951","2.67142357231588"
"ETV6","6.60597340199203","6.62153242549844"
"ETV7","1.81509311483627","3.10325134444129"
"EVA1A","0.368418107866409","-0.0410268816367709"
"EVA1B","0.946712643440649","1.52474340678907"
"EVA1C","5.00733379172154","3.93191054966924"
"EVC","4.558867919284","3.20612175038699"
"EVC2","3.05187089410486","1.16493075309207"
"EVI2A","2.2605982853582","3.04892795935091"
"EVI2B","4.47876003215545","5.30002770844635"
"EVI5","4.94906818368782","4.86963873366422"
"EVI5L","2.44053785021945","3.47690735276895"
"EVL","6.43608146224564","6.7419901842574"
"EVPL","7.34847913682116","5.45428427794062"
"EVPLL","1.67832158687347","-0.611760937520606"
"EWSAT1","-0.611760937520606","-0.611760937520606"
"EWSR1","7.82416815988325","7.59319716616714"
"EXD2","4.10470685120275","4.22925151273632"
"EXD3","2.87539830827506","2.93373060031534"
"EXO1","4.02233277848745","4.27729720987745"
"EXO5","3.20909074347426","3.47690735276895"
"EXOC1","5.6617130284526","5.47503378118571"
"EXOC2","4.32688532341572","4.6860558909341"
"EXOC3","5.11724784003154","5.15326191022935"
"EXOC3-AS1","0.946712643440649","-0.0410268816367709"
"EXOC3L2","1.52721265086845","0.684454049868781"
"EXOC3L4","2.2605982853582","0.944602947904273"
"EXOC4","6.67948929466603","6.12688321275366"
"EXOC5","5.6617130284526","5.69439073553231"
"EXOC6","3.90463122028136","4.27729720987745"
"EXOC6B","7.07983052937606","6.31701792844688"
"EXOC7","6.62935207706684","6.37888273869291"
"EXOC8","4.94906818368782","4.61304852035383"
"EXOG","4.2565601835929","4.22925151273632"
"EXOSC1","3.96468199453383","4.01926625757814"
"EXOSC10","5.58726177621079","6.50530304575716"
"EXOSC2","4.94906818368782","5.20386104934569"
"EXOSC3","4.49920785978166","4.86963873366422"
"EXOSC4","1.94001371659403","2.25783972944148"
"EXOSC5","2.05497434125466","2.59765261296617"
"EXOSC6","4.84107330784977","4.73848474658164"
"EXOSC7","3.39516612922271","3.87058918540538"
"EXOSC8","3.87364172208188","4.47565857543402"
"EXOSC9","4.20769706234442","5.11411281033065"
"EXPH5","5.71513378020723","5.31161003850094"
"EXT1","6.69729748665405","7.25520074259097"
"EXT2","4.9784951117474","5.17878329915976"
"EXTL1","-0.611760937520606","-0.611760937520606"
"EXTL2","3.43816282312153","3.99073138891621"
"EXTL3","5.07700497775293","5.59362894029659"
"EXTL3-AS1","1.67832158687347","1.16493075309207"
"EYA1","1.52721265086845","-0.611760937520606"
"EYA2","5.10395789041818","5.84545508574917"
"EYA3","5.37131141559712","5.8294303772426"
"EYA4","1.35840456746895","-0.611760937520606"
"EYS","-0.611760937520606","-0.0410268816367709"
"EZH1","5.6886706511161","5.87698020685548"
"EZH2","6.37653715801027","6.51535458557761"
"EZR","7.59875237437392","7.54249149551987"
"F11R","6.53842279946741","7.08004076980143"
"F12","1.81509311483627","1.16493075309207"
"F13A1","5.20699971657947","3.25493095045409"
"F2R","4.51936991869125","4.4549181212109"
"F2RL1","3.87364172208188","1.67578015479149"
"F2RL2","2.44053785021945","2.93373060031534"
"F2RL3","1.81509311483627","0.684454049868781"
"F3","4.96385667475551","2.59765261296617"
"F5","3.10620360733354","2.67142357231588"
"F8","2.05497434125466","2.05228268228935"
"F8A1","3.70784610301542","3.83892255344802"
"FA2H","1.94001371659403","1.35602542762728"
"FAAH","1.52721265086845","3.55694275059781"
"FAAH2","2.05497434125466","1.52474340678907"
"FAAP100","4.28038482833781","4.55576139183726"
"FAAP20","3.63579742711951","4.80555161218314"
"FAAP24","1.52721265086845","2.25783972944148"
"FABP3","0.946712643440649","0.944602947904273"
"FABP4","-0.611760937520606","-0.611760937520606"
"FABP5","6.13658984456511","7.83910254155755"
"FABP6","-0.611760937520606","-0.611760937520606"
"FADD","3.15856416755756","2.67142357231588"
"FADS1","5.36017568302113","4.5942044381963"
"FADS2","5.97078371716709","4.27729720987745"
"FADS3","2.99541163188765","2.25783972944148"
"FADS6","-0.0399821030783199","-0.611760937520606"
"FAF1","5.56803275060346","6.15929585163901"
"FAF2","5.56803275060346","5.72935401666115"
"FAH","3.20909074347426","2.67142357231588"
"FAHD1","3.59837726486708","3.30214273593877"
"FAHD2A","3.47991508341454","4.55576139183726"
"FAHD2B","0.946712643440649","1.52474340678907"
"FAHD2CP","0.368418107866409","1.16493075309207"
"FAIM","2.6005028415248","2.59765261296617"
"FAIM2","0.946712643440649","-0.611760937520606"
"FAM102A","6.09689035426844","6.97834135327523"
"FAM102B","5.71513378020723","6.48498740147365"
"FAM104A","4.68917008793841","4.77240786321862"
"FAM104B","2.52273631150939","2.15871911740703"
"FAM106A","2.05497434125466","3.30214273593877"
"FAM106C","1.81509311483627","-0.611760937520606"
"FAM107A","2.05497434125466","1.16493075309207"
"FAM107B","4.79219470334332","4.41252068747219"
"FAM110A","3.93496902921991","4.47565857543402"
"FAM110B","1.67832158687347","0.366843424356101"
"FAM110C","4.32688532341572","5.90018005061141"
"FAM110D","0.686349123027404","-0.0410268816367709"
"FAM111A","6.57740953971753","6.42226543789992"
"FAM111A-DT","1.94001371659403","1.8124925505408"
"FAM111B","4.7068599103428","5.3792166992312"
"FAM114A1","4.68917008793841","3.96162072525425"
"FAM114A2","3.43816282312153","2.99247876978417"
"FAM117A","2.87539830827506","3.66924033769969"
"FAM117B","5.33764299233225","5.78857214224879"
"FAM118A","4.51936991869125","4.86963873366422"
"FAM118B","3.10620360733354","2.67142357231588"
"FAM120A","7.46220931768038","7.6050117423009"
"FAM120AOS","5.72384804282263","5.08741047305347"
"FAM120B","5.78341711392269","5.50560899054923"
"FAM120C","5.34895332800164","5.00420353624741"
"FAM124A","1.81509311483627","1.16493075309207"
"FAM124B","1.52721265086845","-0.611760937520606"
"FAM126A","6.10358326416958","5.27658030157924"
"FAM126B","5.67075498714633","6.22201505758565"
"FAM131A","3.67227148522663","4.25347435873205"
"FAM131B","1.81509311483627","1.35602542762728"
"FAM131C","-0.0399821030783199","-0.0410268816367709"
"FAM133B","4.07776805866203","3.34785836128468"
"FAM135A","7.36528559335165","6.7419901842574"
"FAM135B","-0.0399821030783199","-0.0410268816367709"
"FAM136A","4.88835002579103","4.75554600990534"
"FAM13A","3.70784610301542","4.30073306218703"
"FAM13A-AS1","4.67126066364674","4.91590236147131"
"FAM13B","5.32624328560972","5.45428427794062"
"FAM13C","2.05497434125466","0.944602947904273"
"FAM149A","0.368418107866409","0.944602947904273"
"FAM149B1","4.34958534055869","3.77342455545636"
"FAM151B","1.67832158687347","0.944602947904273"
"FAM153A","1.35840456746895","-0.611760937520606"
"FAM153B","-0.0399821030783199","-0.611760937520606"
"FAM153CP","1.35840456746895","1.35602542762728"
"FAM155A","0.686349123027404","-0.0410268816367709"
"FAM155B","-0.0399821030783199","-0.0410268816367709"
"FAM157A","5.11724784003154","2.43772808393171"
"FAM161A","2.81142755450533","2.87248821246657"
"FAM161B","2.16144660410171","2.15871911740703"
"FAM162A","3.90463122028136","5.01840890432323"
"FAM163A","-0.611760937520606","-0.611760937520606"
"FAM167A","1.35840456746895","1.35602542762728"
"FAM167B","0.368418107866409","0.684454049868781"
"FAM168A","5.41501421291252","5.55517034949805"
"FAM168B","6.18156605630489","6.03903543567281"
"FAM169A","0.946712643440649","1.35602542762728"
"FAM169B","-0.0399821030783199","-0.611760937520606"
"FAM171A1","3.15856416755756","2.74160511538755"
"FAM171A2","-0.0399821030783199","-0.611760937520606"
"FAM171B","3.10620360733354","1.35602542762728"
"FAM172A","4.34958534055869","4.04724766804207"
"FAM174A","1.67832158687347","1.52474340678907"
"FAM174B","2.44053785021945","1.93736382773174"
"FAM174C","3.20909074347426","2.59765261296617"
"FAM177A1","4.45801821846771","4.5942044381963"
"FAM177B","-0.0399821030783199","-0.611760937520606"
"FAM178B","2.16144660410171","2.35058585702451"
"FAM180A","-0.0399821030783199","0.366843424356101"
"FAM181B","-0.611760937520606","-0.611760937520606"
"FAM182A","-0.0399821030783199","0.684454049868781"
"FAM183A","-0.0399821030783199","1.16493075309207"
"FAM184A","1.81509311483627","2.59765261296617"
"FAM184B","-0.0399821030783199","-0.611760937520606"
"FAM185A","1.94001371659403","2.15871911740703"
"FAM186A","-0.0399821030783199","-0.611760937520606"
"FAM186B","0.946712643440649","0.366843424356101"
"FAM189A1","0.686349123027404","1.16493075309207"
"FAM189A2","3.70784610301542","0.944602947904273"
"FAM189B","4.61615850537525","4.22925151273632"
"FAM193A","5.82450917753008","6.04598616402016"
"FAM193B","6.25554888963884","5.88475501459818"
"FAM199X","5.36017568302113","5.31161003850094"
"FAM200A","2.87539830827506","2.05228268228935"
"FAM200B","4.32688532341572","4.04724766804207"
"FAM204A","4.67126066364674","4.57511095871715"
"FAM207A","1.52721265086845","1.16493075309207"
"FAM20A","3.99379533646569","3.15560324143603"
"FAM20B","5.96344383774665","5.7634899833546"
"FAM20C","4.02233277848745","3.83892255344802"
"FAM210A","4.05031666344685","4.15404277623171"
"FAM210B","5.44694388219575","5.00420353624741"
"FAM214A","6.67050208241417","5.90783116058899"
"FAM214B","4.41561794416266","4.3688394696979"
"FAM216A","2.16144660410171","1.93736382773174"
"FAM216B","0.368418107866409","-0.611760937520606"
"FAM217B","5.21937747936207","4.27729720987745"
"FAM218A","0.368418107866409","0.366843424356101"
"FAM219A","4.13115183443753","5.15326191022935"
"FAM219B","5.25588606639548","4.41252068747219"
"FAM21EP","0.686349123027404","-0.0410268816367709"
"FAM220A","4.15712078679047","3.66924033769969"
"FAM221A","3.74256457490369","4.96072841045273"
"FAM222A","0.946712643440649","4.10163318145401"
"FAM222B","5.29149353030766","5.33449941876221"
"FAM227A","2.87539830827506","1.67578015479149"
"FAM227B","1.67832158687347","0.944602947904273"
"FAM228B","2.74448812048786","2.15871911740703"
"FAM229A","4.28038482833781","4.10163318145401"
"FAM229B","0.368418107866409","0.366843424356101"
"FAM230C","-0.611760937520606","-0.611760937520606"
"FAM234A","5.07700497775293","4.6681474801796"
"FAM234B","2.74448812048786","3.04892795935091"
"FAM238C","3.47991508341454","2.15871911740703"
"FAM241A","2.44053785021945","3.30214273593877"
"FAM241B","-0.0399821030783199","1.52474340678907"
"FAM24B","1.16719425759279","1.35602542762728"
"FAM27C","-0.611760937520606","0.684454049868781"
"FAM27E3","0.946712643440649","1.16493075309207"
"FAM30A","5.37131141559712","3.30214273593877"
"FAM32A","4.37193371117484","4.75554600990534"
"FAM3A","3.70784610301542","4.17955047668524"
"FAM3B","3.55996060626572","-0.0410268816367709"
"FAM3C","4.65312611657309","3.15560324143603"
"FAM3D","1.35840456746895","0.366843424356101"
"FAM43A","3.43816282312153","3.30214273593877"
"FAM47E","0.686349123027404","0.684454049868781"
"FAM50A","2.6005028415248","3.34785836128468"
"FAM50B","0.946712643440649","0.944602947904273"
"FAM53A","1.94001371659403","1.16493075309207"
"FAM53B","5.26785313553246","6.67182783371157"
"FAM53C","4.77552677458927","5.0738716539838"
"FAM66B","1.16719425759279","2.51990519376842"
"FAM66C","0.946712643440649","0.944602947904273"
"FAM71A","-0.611760937520606","0.944602947904273"
"FAM71E1","-0.0399821030783199","-0.0410268816367709"
"FAM71F1","-0.611760937520606","-0.611760937520606"
"FAM71F2","3.15856416755756","1.8124925505408"
"FAM72A","1.81509311483627","1.67578015479149"
"FAM72B","2.2605982853582","1.8124925505408"
"FAM72D","1.35840456746895","1.52474340678907"
"FAM76A","3.30512630454468","4.27729720987745"
"FAM76B","3.93496902921991","3.55694275059781"
"FAM78A","3.35084853566687","3.96162072525425"
"FAM78B","1.35840456746895","0.944602947904273"
"FAM81A","1.16719425759279","0.944602947904273"
"FAM83A","6.39302175704842","2.25783972944148"
"FAM83B","6.68842086785373","6.91141066371112"
"FAM83C","3.93496902921991","4.17955047668524"
"FAM83D","4.57821866939887","5.45428427794062"
"FAM83E","3.59837726486708","1.8124925505408"
"FAM83F","8.18603743973129","7.68065153996622"
"FAM83G","5.57767930003635","5.39018275762078"
"FAM83H","7.83627381271744","7.16549829484721"
"FAM86B1","1.16719425759279","1.67578015479149"
"FAM86B3P","2.67429100617357","1.93736382773174"
"FAM86C2P","2.6005028415248","2.05228268228935"
"FAM86DP","3.39516612922271","3.59535474574675"
"FAM86EP","2.35337161263189","1.67578015479149"
"FAM86JP","0.686349123027404","1.93736382773174"
"FAM87A","0.686349123027404","-0.611760937520606"
"FAM89A","3.2579074737541","2.43772808393171"
"FAM89B","2.35337161263189","2.35058585702451"
"FAM8A1","3.74256457490369","3.93191054966924"
"FAM91A1","6.23740581148126","6.66732729341867"
"FAM95C","2.2605982853582","-0.611760937520606"
"FAM98A","4.39394116400632","4.30073306218703"
"FAM98B","4.90377081192823","4.65001397228336"
"FAM98C","3.20909074347426","3.10325134444129"
"FAN1","6.64319956940844","5.63108888633977"
"FANCA","5.74112023078276","6.53524998064164"
"FANCB","3.10620360733354","3.63277048334065"
"FANCC","4.63476071497269","5.25274551101623"
"FANCD2","5.13041648071096","6.10041836702362"
"FANCE","3.2579074737541","3.83892255344802"
"FANCF","3.59837726486708","1.93736382773174"
"FANCG","2.87539830827506","3.70481095650966"
"FANCI","6.75795004553482","6.24031118066131"
"FANCL","3.90463122028136","4.43387514391715"
"FANCM","4.18263054353407","4.82184225647237"
"FANK1","2.16144660410171","1.35602542762728"
"FAP","4.23233548325778","2.80853038998281"
"FAR1","6.5334745359885","7.84110195107658"
"FAR2","2.44053785021945","2.35058585702451"
"FAR2P1","3.39516612922271","-0.611760937520606"
"FARP1","5.72384804282263","5.31161003850094"
"FARP2","6.14310150197223","5.7634899833546"
"FARS2","3.63579742711951","3.30214273593877"
"FARSA","3.87364172208188","4.12807595486372"
"FARSB","5.20699971657947","4.9006454001028"
"FAS","5.48844639579642","5.3231001226874"
"FASLG","1.35840456746895","1.93736382773174"
"FASN","7.81400193772875","7.66041266168205"
"FASTK","5.52878830185616","4.73848474658164"
"FASTKD1","5.25588606639548","4.30073306218703"
"FASTKD2","5.50875835370934","4.83795100189084"
"FASTKD3","2.44053785021945","2.59765261296617"
"FASTKD5","4.05031666344685","4.22925151273632"
"FAT1","8.17336902737834","8.73213131136079"
"FAT2","10.0092333087857","9.16055756701491"
"FAT3","2.16144660410171","-0.0410268816367709"
"FAT4","4.67126066364674","3.7395256195823"
"FAU","4.57821866939887","4.78907491408154"
"FAXC","3.15856416755756","2.87248821246657"
"FAXDC2","2.67429100617357","1.67578015479149"
"FBF1","3.52049292265236","2.99247876978417"
"FBH1","5.13041648071096","5.01840890432323"
"FBL","5.02153979750765","5.8924881477206"
"FBLIM1","4.45801821846771","4.5942044381963"
"FBLN1","6.47789313643368","6.07345896296309"
"FBLN2","3.52049292265236","3.51747998909801"
"FBLN5","3.15856416755756","2.80853038998281"
"FBLN7","1.94001371659403","1.35602542762728"
"FBN1","6.44664853204285","5.34580935019734"
"FBN2","1.52721265086845","3.39216974870717"
"FBN3","1.67832158687347","-0.611760937520606"
"FBP1","2.6005028415248","1.93736382773174"
"FBRS","7.05587381973766","6.64002517301824"
"FBRSL1","5.52878830185616","5.78857214224879"
"FBXL12","3.35084853566687","3.93191054966924"
"FBXL13","0.368418107866409","0.366843424356101"
"FBXL14","2.67429100617357","2.80853038998281"
"FBXL15","1.16719425759279","1.35602542762728"
"FBXL16","3.39516612922271","2.05228268228935"
"FBXL17","4.13115183443753","4.01926625757814"
"FBXL18","5.74112023078276","5.33449941876221"
"FBXL19","5.21937747936207","4.8538818657339"
"FBXL19-AS1","4.18263054353407","2.35058585702451"
"FBXL2","2.16144660410171","1.93736382773174"
"FBXL20","5.38236185272571","6.01798003655716"
"FBXL22","0.686349123027404","0.366843424356101"
"FBXL3","4.96385667475551","4.97536617032018"
"FBXL4","5.47818215955656","4.86963873366422"
"FBXL5","5.53869994835026","6.29384725194945"
"FBXL6","3.93496902921991","3.96162072525425"
"FBXL7","2.936652552418","1.8124925505408"
"FBXL8","3.93496902921991","2.51990519376842"
"FBXO10","1.94001371659403","3.20612175038699"
"FBXO11","6.68396199305256","6.49009319538193"
"FBXO15","0.686349123027404","-0.0410268816367709"
"FBXO17","3.90463122028136","4.17955047668524"
"FBXO2","1.16719425759279","0.366843424356101"
"FBXO21","4.8727626262944","5.22851032118873"
"FBXO22","6.19416300647242","5.30002770844635"
"FBXO24","0.686349123027404","-0.0410268816367709"
"FBXO25","4.84107330784977","6.4951809832511"
"FBXO27","4.23233548325778","4.15404277623171"
"FBXO28","5.60623787434728","5.21623832799446"
"FBXO3","5.18192097265821","6.20968745192603"
"FBXO30","4.51936991869125","4.80555161218314"
"FBXO31","4.59731330099914","4.27729720987745"
"FBXO32","5.86446316303302","6.66732729341867"
"FBXO33","3.15856416755756","3.83892255344802"
"FBXO34","5.38236185272571","5.33449941876221"
"FBXO36","1.16719425759279","2.05228268228935"
"FBXO38","5.32624328560972","4.86963873366422"
"FBXO39","1.81509311483627","0.366843424356101"
"FBXO4","2.44053785021945","1.93736382773174"
"FBXO40","0.686349123027404","-0.611760937520606"
"FBXO41","5.30317003021255","3.99073138891621"
"FBXO42","5.06333731019708","5.99661278771333"
"FBXO43","1.16719425759279","3.04892795935091"
"FBXO44","2.35337161263189","2.87248821246657"
"FBXO45","4.20769706234442","5.47503378118571"
"FBXO46","5.53869994835026","5.12728090303314"
"FBXO48","2.44053785021945","3.87058918540538"
"FBXO5","3.70784610301542","4.41252068747219"
"FBXO6","1.81509311483627","2.05228268228935"
"FBXO7","5.24381890025786","6.35669217085151"
"FBXO8","2.99541163188765","2.99247876978417"
"FBXO9","5.24381890025786","5.3792166992312"
"FBXW11","5.23164994848856","5.08741047305347"
"FBXW11P1","1.52721265086845","-0.0410268816367709"
"FBXW2","6.93349433314866","6.82110497462769"
"FBXW4","4.39394116400632","4.34649267729316"
"FBXW4P1","3.05187089410486","2.67142357231588"
"FBXW5","5.10395789041818","5.56488153678605"
"FBXW7","5.14346600702419","5.83746498065071"
"FBXW8","4.34958534055869","4.78907491408154"
"FBXW9","2.52273631150939","2.59765261296617"
"FCAMR","-0.611760937520606","-0.611760937520606"
"FCAR","-0.611760937520606","-0.611760937520606"
"FCER1A","-0.0399821030783199","-0.611760937520606"
"FCER1G","4.07776805866203","5.11411281033065"
"FCER2","0.946712643440649","-0.611760937520606"
"FCF1","4.51936991869125","4.70374472450413"
"FCGBP","3.47991508341454","5.7634899833546"
"FCGR1A","0.946712643440649","0.944602947904273"
"FCGR1B","1.35840456746895","-0.0410268816367709"
"FCGR2A","4.68917008793841","5.4954890818938"
"FCGR2B","3.47991508341454","2.51990519376842"
"FCGR3A","4.75866402274277","5.72935401666115"
"FCGR3B","-0.0399821030783199","-0.0410268816367709"
"FCGRT","4.68917008793841","5.54539335021976"
"FCHO1","2.16144660410171","3.59535474574675"
"FCHO2","5.15639855452043","5.5256383047996"
"FCHSD1","4.45801821846771","4.55576139183726"
"FCHSD2","5.36017568302113","5.0738716539838"
"FCMR","3.52049292265236","2.99247876978417"
"FCN1","2.2605982853582","-0.0410268816367709"
"FCRL1","2.52273631150939","-0.0410268816367709"
"FCRL2","3.05187089410486","-0.0410268816367709"
"FCRL3","3.70784610301542","2.25783972944148"
"FCRL4","1.16719425759279","-0.611760937520606"
"FCRL5","5.85656039471764","3.80654522164819"
"FCRL6","1.16719425759279","1.67578015479149"
"FCRLA","1.52721265086845","-0.611760937520606"
"FCRLB","0.686349123027404","-0.0410268816367709"
"FCSK","3.10620360733354","3.47690735276895"
"FDCSP","4.18263054353407","-0.611760937520606"
"FDFT1","6.55804786059654","5.99661278771333"
"FDPS","5.29149353030766","4.47565857543402"
"FDPSP3","0.686349123027404","0.944602947904273"
"FDX1","2.16144660410171","2.15871911740703"
"FDXACB1","1.94001371659403","0.944602947904273"
"FDXR","2.87539830827506","1.52474340678907"
"FECH","3.74256457490369","4.72121930025881"
"FEM1A","5.48844639579642","5.43323198565515"
"FEM1B","7.67487661165402","6.36227189355337"
"FEM1C","5.09054437608958","5.43323198565515"
"FEN1","3.35084853566687","3.90157564902415"
"FENDRR","1.81509311483627","0.944602947904273"
"FER","5.48844639579642","5.72069231173379"
"FER1L4","4.53925408644205","3.25493095045409"
"FER1L5","0.368418107866409","-0.0410268816367709"
"FER1L6-AS2","-0.611760937520606","-0.0410268816367709"
"FERMT1","6.14310150197223","5.63108888633977"
"FERMT2","4.15712078679047","2.59765261296617"
"FERMT3","2.936652552418","3.59535474574675"
"FES","1.67832158687347","2.51990519376842"
"FETUB","0.946712643440649","-0.611760937520606"
"FEZ1","1.16719425759279","-0.0410268816367709"
"FEZ2","5.10395789041818","4.25347435873205"
"FEZF1","0.946712643440649","-0.611760937520606"
"FEZF1-AS1","3.47991508341454","1.35602542762728"
"FFAR2","2.05497434125466","-0.611760937520606"
"FFAR4","-0.0399821030783199","1.8124925505408"
"FGD1","3.30512630454468","3.55694275059781"
"FGD2","4.75866402274277","4.8538818657339"
"FGD3","3.77646714267939","4.3688394696979"
"FGD4","4.8727626262944","5.25274551101623"
"FGD5","4.07776805866203","3.20612175038699"
"FGD5-AS1","6.11687664939461","7.00711989952739"
"FGD5P1","-0.0399821030783199","0.684454049868781"
"FGD6","7.65451060657368","6.90377856378305"
"FGF1","0.946712643440649","3.04892795935091"
"FGF10","0.946712643440649","-0.611760937520606"
"FGF11","1.52721265086845","1.67578015479149"
"FGF12","3.39516612922271","1.93736382773174"
"FGF13","1.67832158687347","0.366843424356101"
"FGF14","-0.0399821030783199","-0.611760937520606"
"FGF17","-0.0399821030783199","-0.0410268816367709"
"FGF18","-0.0399821030783199","0.684454049868781"
"FGF19","-0.611760937520606","-0.611760937520606"
"FGF2","2.81142755450533","1.8124925505408"
"FGF5","-0.0399821030783199","-0.0410268816367709"
"FGF7","2.6005028415248","0.684454049868781"
"FGF9","-0.0399821030783199","-0.611760937520606"
"FGFBP1","3.30512630454468","1.93736382773174"
"FGFBP2","-0.611760937520606","-0.611760937520606"
"FGFBP3","1.16719425759279","-0.0410268816367709"
"FGFR1","4.67126066364674","4.3688394696979"
"FGFR1OP2","4.99298650920269","5.04640678793594"
"FGFR2","4.80867225939722","4.32379428841717"
"FGFR3","7.29100006855691","6.72476688942762"
"FGFR4","1.52721265086845","1.52474340678907"
"FGFRL1","4.07776805866203","3.70481095650966"
"FGGY","2.936652552418","2.51990519376842"
"FGL2","4.2565601835929","5.57452779216446"
"FGR","3.39516612922271","3.93191054966924"
"FH","3.39516612922271","3.77342455545636"
"FHAD1","3.15856416755756","2.99247876978417"
"FHDC1","3.84197192084833","4.04724766804207"
"FHIT","2.44053785021945","3.30214273593877"
"FHL1","5.36017568302113","1.8124925505408"
"FHL2","4.558867919284","4.80555161218314"
"FHL3","4.18263054353407","4.25347435873205"
"FHL5","-0.0399821030783199","-0.0410268816367709"
"FHOD1","3.52049292265236","3.59535474574675"
"FHOD3","3.43816282312153","1.67578015479149"
"FIBCD1","-0.0399821030783199","-0.611760937520606"
"FIBIN","1.52721265086845","0.366843424356101"
"FIBP","3.59837726486708","3.66924033769969"
"FICD","2.6005028415248","2.05228268228935"
"FIG4","5.13041648071096","5.86130375367953"
"FIGN","1.67832158687347","2.05228268228935"
"FIGNL1","5.93370509632867","5.24067880502074"
"FIGNL2","1.16719425759279","-0.611760937520606"
"FILIP1","3.05187089410486","1.16493075309207"
"FILIP1L","4.28038482833781","3.66924033769969"
"FIP1L1","4.34958534055869","5.27658030157924"
"FIRRE","3.10620360733354","3.25493095045409"
"FIS1","2.44053785021945","2.05228268228935"
"FITM2","3.10620360733354","3.77342455545636"
"FIZ1","4.2565601835929","3.47690735276895"
"FJX1","2.05497434125466","2.05228268228935"
"FKBP10","4.43697384175939","3.47690735276895"
"FKBP11","4.57821866939887","4.01926625757814"
"FKBP14","4.63476071497269","3.63277048334065"
"FKBP15","6.1624619661496","6.24635868696006"
"FKBP1A","6.74516600972848","7.12668432649644"
"FKBP1B","0.946712643440649","1.35602542762728"
"FKBP1C","-0.611760937520606","-0.0410268816367709"
"FKBP3","4.10470685120275","3.77342455545636"
"FKBP4","5.82450917753008","6.37336701341518"
"FKBP5","5.27972175462361","8.02295220883473"
"FKBP6","-0.611760937520606","-0.611760937520606"
"FKBP7","1.67832158687347","1.16493075309207"
"FKBP8","4.63476071497269","4.91590236147131"
"FKBP9","5.40421199823143","4.3688394696979"
"FKBP9P1","1.35840456746895","-0.611760937520606"
"FKBPL","0.686349123027404","1.35602542762728"
"FKRP","3.87364172208188","3.25493095045409"
"FKTN","6.16885814579097","5.39018275762078"
"FLACC1","0.686349123027404","-0.0410268816367709"
"FLAD1","4.558867919284","4.6860558909341"
"FLCN","4.37193371117484","5.46469633285335"
"FLG","2.35337161263189","0.366843424356101"
"FLG-AS1","2.2605982853582","0.944602947904273"
"FLG2","-0.0399821030783199","-0.0410268816367709"
"FLI1","4.20769706234442","4.3688394696979"
"FLII","5.32624328560972","5.25274551101623"
"FLNA","8.65558573789152","9.22092163221346"
"FLNB","8.49813941570465","8.02822676086097"
"FLNC","5.04953891977061","1.52474340678907"
"FLOT1","5.75818807719975","4.43387514391715"
